titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
Logan,2017-01-03,"Action,Science fiction",137.0,James Mangold,Twentieth Century Fox France,"['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen']",U.S.A.,Anglais,Long-métrage,2017,2274509,3.9,4.1,26.0,2 nominations,"Dans un futur proche, un certain Logan, épuisé de fatigue, s’occupe d’un Professeur X souffrant, dans un lieu gardé secret à la frontière Mexicaine. Mais les tentatives de Logan pour se retrancher du monde et rompre avec son passé vont s’épuiser lorsqu’une jeune mutante traquée par de sombres individus va se retrouver soudainement face à lui.",932601
En avant,2020-04-03,"Animation,Fantastique",102.0,Dan Scanlon,The Walt Disney Company France,"['Thomas Solivérès', 'Tom Holland', 'Pio Marmaï']",U.S.A.,Anglais,Long-métrage,2020,908542,3.6,3.9,275.0,3 nominations,"Dans la banlieue d'un univers imaginaire, deux frères elfes se lancent dans une quête extraordinaire pour découvrir s'il reste encore un peu de magie dans le monde.",515381
Deadpool,2016-10-02,"Action,Comédie",108.0,Tim Miller,Twentieth Century Fox France,"['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein']",U.S.A.,Anglais,Long-métrage,2016,3732660,3.1,4.0,22.0,1 prix et 5 nominations,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. A l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",1575661
Annihilation,2019-12-03,"Science fiction,Thriller",115.0,Alex Garland,Netflix France,"['Natalie Portman', 'Jennifer Jason Leigh', 'Gina Rodriguez']",U.S.A.,Anglais,Long-métrage,2018,,3.3,2.9,4.0,,,11071584
Dragonball Evolution,2009-01-04,"Action,Aventure,Fantastique,Science fiction",85.0,James Wong,Twentieth Century Fox France,"['Justin Chatwin', 'Emmy Rossum', 'Jamie Chung']",U.S.A.,Anglais,Long-métrage,2009,319647,1.0,0.8,3.0,,"Dans les temps anciens, la Terre faillit être détruite par des forces maléfiques. Pour s'en prémunir, sept sages créèrent les boules de cristal : les Dragonballs. Décidées à prendre leur revanche, les forces du Mal sont désormais de retour, et un seul guerrier d'exception est capable d'empêcher le pire. Le jeune Sangoku va alors découvrir le jour de ses 18 ans que son destin est trés loin de ce qu'il avait imaginé.",176764
L'Immensita,2023-11-01,Drame,99.0,Emanuele Crialese,Pathé,"['Penélope Cruz', 'Vincenzo Amato', 'Luana Giuliani']",Italie,Italien,Long-métrage,2022,202804,3.2,3.3,18.0,4 nominations,"Rome dans les années 1970. Dans la vague des changements sociaux et culturels, Clara et Felice Borghetti ne s’aiment plus mais sont incapables de se quitter. Désemparée, Clara trouve refuge dans la relation complice qu’elle entretient avec ses trois enfants, en particulier avec l’aînée née dans un corps qui ne lui correspond pas.",91906
Scooby !,2020-08-07,"Animation,Comédie,Famille",94.0,Tony Cervone,Warner Bros. France,"['Frank Welker', 'Will Forte', 'Zac Efron']",U.S.A.,Anglais,Long-métrage,2020,757360,2.5,2.5,108.0,,"Dans SCOOBY!, on découvre comment Scooby et Sammy, amis pour la vie, se sont rencontrés et associés aux détectives en herbe Fred, Velma et Daphné pour créer la célèbre équipe Mystère et Cie.",191223
Vue sur mer,2015-09-12,"Drame,Romance",122.0,Angelina Jolie,Universal Pictures International France,"['Brad Pitt', 'Angelina Jolie', 'Mélanie Laurent']",U.S.A.,Anglais,Long-métrage,2015,16077,1.9,2.1,10.0,,"VUE SUR MER s’attache à Roland, un écrivain américain, et sa femme Vanessa qui débarquent dans une station balnéaire, en France, dans les années 70. Le couple semble en crise. Tandis qu’ils se rapprochent d’autres touristes, comme Léa et François, jeunes mariés en vacances, et d’habitants, comme Michel et Patrice, Roland et Vanessa aff rontent leurs propres diffi cultés.",14752
Lucy,2014-06-08,"Action,Science fiction",89.0,Luc Besson,EuropaCorp Distribution,"['Scarlett Johansson', 'Morgan Freeman', 'Min-sik Choi']",France,Anglais,Long-métrage,2014,5187049,2.7,2.9,17.0,,,1941424
Boulevard de la mort - un film Grindhouse,2007-06-06,"Comédie,Drame,Thriller",110.0,Quentin Tarantino,TFM Distribution,"['Kurt Russell', 'Rosario Dawson', 'Zoë Bell']",U.S.A.,Anglais,Long-métrage,2007,607983,3.4,3.6,28.0,9 nominations,"C'est à la tombée du jour que Jungle Julia, la DJ la plus sexy d'Austin, peut enfin se détendre avec ses meilleures copines, Shanna et Arlene. Ce TRIO INFERNAL, qui vit la nuit, attire les regards dans tous les bars et dancings du Texas. Mais l'attention dont ces trois jeunes femmes sont l'objet n'est pas forcément innocente.",224340
Burn After Reading,2008-10-12,Comédie,95.0,Joel Coen,StudioCanal,"['George Clooney', 'Brad Pitt', 'Frances McDormand']",U.S.A.,Anglais,Long-métrage,2008,1441797,3.7,3.3,27.0,8 nominations,"Osbourne Cox, analyste à la CIA, est convoqué à une réunion ultrasecrète au quartier général de l'Agence à Arlington, en Virginie. Malheureusement pour lui, il découvre rapidement l'objectif de cette réunion : il est renvoyé. Cox ne prend pas très bien la nouvelle. Il rentre chez lui à Georgetown pour écrire ses mémoires et noyer ses ennuis dans l'alcool - pas nécessairement dans cet ordre. Sa femme, Katie, est consternée, mais pas vraiment surprise. Elle a une liaison avec Harry Pfarrer, un marshal fédéral marié pour qui elle décide alors de quitter Cox.Quelque part dans une banlieue de Washington, à des années-lumière de là, Linda Litzke, employée au club de remise en forme Hardbodies Fitness, a du mal à se concentrer sur son travail. La seule chose qui l'intéresse, c'est l'opération de chirurgie esthétique d'ampleur qu'elle désire subir. Elle compte sur son collègue, Chad Feldheimer, pour faire son boulot à sa place. Linda est à peine consciente que le directeur de la salle de sport, Ted Treffon, est fou d'elle, même si elle rencontre d'autres hommes via Internet.Lorsqu'un CD contenant des informations destinées au livre de Cox tombe accidentellement entre les mains de Linda et Chad, tous deux décident de tirer parti de cette aubaine. Alors que Ted se fait du souci, persuadé que ""rien de bon ne sortira de tout ça"", les événements se précipitent et échappent bientôt à tout contrôle, occasionnant une série de rencontres aussi dangereuses qu'hilarantes...",444259
Vivarium,2020-11-03,"Science fiction,Thriller",98.0,Lorcan Finnegan,The Jokers / Les Bookmakers,"['Jesse Eisenberg', 'Imogen Poots', 'Jonathan Aris']",Irlande,Anglais,Long-métrage,2019,25744,3.6,2.6,32.0,3 prix et 8 nominations,"Gemma et Tom s'aiment et souhaitent une maison bien à eux pour fonder une famille. C'est alors qu'un agent immobilier leur fait miroiter la maison de leurs rêves, située dans un nouveau lotissement. Le couple suit le bonimenteur en voiture jusqu'au lieu dit. Là, ils découvrent une maison sans charme et semblable à toutes ses voisines. Mais au moment de s'en aller, l'agent à disparu. Au milieu de toutes ces rues identiques, ils ne parviennent plus à retrouver leur chemin. Epuisés après des heures de trajet, ils se résignent alors à loger dans ""leur"" nouvelle maison. Le cauchemar ne fait que commencer. Une excellente critique de la bulle immobilière dans un thriller fantastique inventif et glauque à souhait.",15510
Ça : Chapitre 2,2019-11-09,Epouvante-horreur,170.0,Andy Muschietti,Warner Bros. France,"['Bill Skarsgård', 'James McAvoy', 'Jessica Chastain']",U.S.A.,Anglais,Long-métrage,2019,1496071,2.8,3.0,21.0,,"27 ans après la victoire du Club des Ratés sur Grippe-Sou, le sinistre Clown est de retour pour semer la terreur dans les rues de Derry. Désormais adultes, les membres du Club ont tous quitté la petite ville pour faire leur vie. Cependant, lorsqu'on signale de nouvelles disparitions d'enfants, Mike, le seul du groupe à être demeuré sur place, demande aux autres de le rejoindre. Traumatisés par leur expérience du passé, ils doivent maîtriser leurs peurs les plus enfouies pour anéantir Grippe-Sou une bonne fois pour toutes. Mais il leur faudra d'abord affronter le Clown, devenu plus dangereux que jamais…",635024
Seules Les Bêtes,2019-04-12,"Drame,Policier,Thriller",117.0,Dominik Moll,Haut et Court,"['Denis Ménochet', 'Laure Calamy', 'Damien Bonnard']",France,Français,Long-métrage,2019,106267,3.7,3.8,29.0,2 nominations,"Une femme disparaît. Le lendemain d’une tempête de neige, sa voiture est retrouvée sur une route qui monte vers le plateau où subsistent quelques fermes isolées. Alors que les gendarmes n'ont aucune piste, cinq personnes se savent liées à cette disparition. Chacune a son secret, mais personne ne se doute que cette histoire a commencé́ loin de cette montagne balayée par les vents d’hiver, sur un autre continent où le soleil brûle, et où la pauvreté́ n’empêche pas le désir de dicter sa loi.",48306
Sacrées momies,2023-08-02,"Animation,Aventure,Comédie,Famille",89.0,Juan Jesús García Galocha,Warner Bros. France,"['Lou Jean', 'Ana Esther Alborg', 'Roser Aldabó Arnau']",Espagne,Espagnol,Long-métrage,2023,840664,3.7,3.4,52.0,,"Vous êtes-vous déjà demandé à quoi ressemblait le monde des momies ? Sous les pyramides d’Egypte se trouve un royaume fabuleux, où les momies conduisent des chars, rêvent de devenir des pop stars et vivent à l’écart de la civilisation humaine. Mais lorsqu’un archéologue sans scrupule pille un de leur trésors, Thut et la princesse Nefer, fiancés malgré eux, se voient contraints de faire équipe et de se rendre dans le monde des vivants. Accompagnés par le frère de Thut et son crocodile domestique, ils vont vivre une aventure hors du commun à Londres et former une amitié inattendue.",168937
La Faille,2007-09-05,Thriller,108.0,Gregory Hoblit,Metropolitan FilmExport,"['Anthony Hopkins', 'Ryan Gosling', 'David Strathairn']",U.S.A.,Anglais,Long-métrage,2007,1093461,2.7,3.6,19.0,,"Lorsque Ted Crawford découvre que sa jeune épouse le trompe, il décide de la tuer... mais en mettant au point le crime parfait. Alors que la police arrive sur les lieux du drame, l'inspecteur Rob Nunally a deux surprises : la victime n'est pas morte, et c'est la femme avec laquelle il avait une liaison...",327920
Hostel,2006-01-03,"Epouvante-horreur,Thriller",94.0,Eli Roth,Gaumont Columbia Tristar Films,"['Eli Roth', 'Derek Richardson', 'Eythor Gudjonsson']",U.S.A.,Anglais,Long-métrage,2005,246227,2.6,2.6,20.0,8 nominations,"Deux étudiants américains, Paxton et Josh, ont décidé de découvrir l'Europe avec un maximum d'aventures et de sensations fortes. Avec Oli, un Islandais qu'ils ont rencontré en chemin, ils se retrouvent dans une petite ville de Slovaquie dans ce qu'on leur a décrit comme le nirvana des vacances de débauche : une propriété très spéciale, pleine de filles aussi belles que faciles...",125609
Las Vegas 21,2008-04-06,"Drame,Thriller",122.0,Robert Luketic,Sony Pictures Releasing France,"['Jim Sturgess', 'Kate Bosworth', 'Laurence Fishburne']",U.S.A.,Anglais,Long-métrage,2008,693736,3.0,3.4,15.0,3 nominations,"Ben Campbell, étudiant doué au prestigieux M.I.T., est contraint de partager son temps entre ses études et petits boulots afin de pouvoir payer ses frais de scolarité. Lorsqu'un groupe d'élèves aussi doués que lui le repère, ils lui proposent de participer à un jeu bien plus lucratif...",246410
Percy Jackson : le voleur de foudre,2010-10-02,"Aventure,Fantastique",122.0,Chris Columbus,Twentieth Century Fox France,"['Logan Lerman', 'Brandon T. Jackson', 'Pierce Brosnan']",U.S.A.,Anglais,Long-métrage,2010,1224322,2.5,2.6,12.0,,"Un jeune homme découvre qu'il est le descendant d'un dieu grec et s'embarque, avec l'aide d'un satyre et de la fille d'Athena, dans une dangereuse aventure pour résoudre une guerre entre dieux. Sur sa route, il devra affronter une horde d'ennemis mythologiques bien décidés à le stopper.",479413
Under The Silver Lake,2018-08-08,"Comédie,Thriller",139.0,David Robert Mitchell,Le Pacte,"['Andrew Garfield', 'Riley Keough', 'Topher Grace']",U.S.A.,Anglais,Long-métrage,2018,200966,3.9,3.1,25.0,7 nominations,"À Los Angeles, Sam, 33 ans, sans emploi, rêve de célébrité. Lorsque Sarah, une jeune et énigmatique voisine, se volatilise brusquement, Sam se lance à sa recherche et entreprend alors une enquête obsessionnelle surréaliste à travers la ville. Elle le fera plonger jusque dans les profondeurs les plus ténébreuses de la Cité des Anges, où il devra élucider disparitions et meurtres mystérieux sur fond de scandales et de conspirations.",78781
Mensonges d'Etat,2008-05-11,"Action,Espionnage,Thriller",128.0,Ridley Scott,Warner Bros. France,"['Leonardo DiCaprio', 'Russell Crowe', 'Mark Strong']",U.S.A.,Anglais,Long-métrage,2008,881052,3.4,3.5,23.0,,"Ancien journaliste blessé pendant la guerre en Irak, Roger Ferris est recruté par la CIA pour traquer un terroriste basé en Jordanie. Afin d'infiltrer son réseau, Ferris devra s'assurer le soutien du très roué vétéran de la CIA Ed Hoffman et du chef des renseignements jordaniens, peut-être trop serviable pour être honnête. Bien que ces deux là soient censés être ses alliés, Ferris s'interroge : jusqu'où peut-il leur faire confiance sans mettre toute son opération - et sa vie - en danger ?",453376
The Darkest Hour,2012-11-01,"Action,Epouvante-horreur,Science fiction",89.0,Chris Gorak,Twentieth Century Fox France,"['Emile Hirsch', 'Rachael Taylor', 'Olivia Thirlby']",U.S.A.,Anglais,Long-métrage,2011,168275,1.3,1.7,10.0,,"Sean et Ben sont à Moscou pour affaires, confrontés à un univers d’argent et de pratiques sans scrupules. Natalie et Anne s’y trouvent en escale involontaire alors qu’elles avaient prévu de se rendre au Népal. Les quatre jeunes gens se rencontrent par hasard dans la boîte de nuit la plus branchée de la ville où ils croisent Skylar, un homme d’affaires suédois qui a arnaqué Sean et Ben.",105048
Don't Tell Her,2017-04-01,Comédie,96.0,Solange Cicurel,Sony Pictures Releasing France,"['Camille Chamoux', 'Stéphanie Crayencour', 'Jenifer Bartoli']",Belgique,Français,Long-métrage,2017,145574,2.9,2.3,8.0,,"Laura, Eve, Anouch et Yaël sont quatre cousines, très différentes et très attachantes, qui ont un point commun : elles mentent, mais toujours par amour ! Quand les trois premières découvrent quelques semaines avant le mariage de leur petite cousine que son fiancé parfait la trompe, elles votent à l’unisson",103484
La Ligue des Gentlemen Extraordinaires,2003-01-10,"Action,Fantastique,Historique",110.0,Stephen Norrington,UFD,"['Sean Connery', 'Shane West', 'Peta Wilson']",U.S.A.,Anglais,Long-métrage,2003,872770,2.4,2.3,16.0,,"L'aventurier Allan Quatermain dirige la Ligue des Gentlemen Extraordinaires, association de sept super-héros légendaires, comprenant le mystérieux Capitaine Nemo, la femme vampire Mina Harker, l'invisible Rodney Skinner, le jeune et intrépide agent secret américain Tom Sawyer, l'inaltérable Dorian Gray et l'inquiétant duo Jekyll / Hyde. Venus des horizons les plus divers, les membres de la Ligue sont de farouches individualistes, des exclus au passé ténébreux et agité, dont les facultés hors normes constituent à la fois un atout et une malédiction.",453205
Inside Man - l'homme de l'intérieur,2006-12-04,"Policier,Thriller",129.0,Spike Lee,United International Pictures (UIP),"['Denzel Washington', 'Clive Owen', 'Chiwetel Ejiofor']",U.S.A.,Anglais,Long-métrage,2006,1144650,3.8,3.9,28.0,6 nominations,Ce devait être le,452311
Jumanji: next level,2019-04-12,"Aventure,Comédie",124.0,Jake Kasdan,Sony Pictures Releasing France,"['Dwayne Johnson', 'Jack Black', 'Kevin Hart']",U.S.A.,Anglais,Long-métrage,2019,3254832,2.7,3.2,16.0,,"L'équipe est de retour mais le jeu a changé. Alors qu'ils retournent dans Jumanji pour secourir l'un des leurs, ils découvrent un monde totalement inattendu. Des déserts arides aux montagnes enneigées, les joueurs vont devoir braver des espaces inconnus et inexplorés, afin de sortir du jeu le plus dangereux du monde.",785636
Sans Issue,2012-02-05,"Action,Thriller",93.0,Mabrouk el Mechri,SND,"['Henry Cavill', 'Bruce Willis', 'Sigourney Weaver']",U.S.A.,Anglais,Long-métrage,2012,146189,1.5,1.9,11.0,,"Will Shaw, un étudiant américain, part en Espagne rejoindre sa famille pour une croisière pendant les vacances. Mais à son arrivée, il découvre un bateau vide et des traces de sang. Il est contacté par une mystérieuse organisation qui lui apprend que son père est en réalité un agent de la CIA. Celui-ci a disparu avec des documents importants. Will dispose de quelques jours pour le retrouver s’il veut sauver le reste de sa famille.",94055
Le Château dans le ciel,2002-01-11,"Animation,Aventure,Famille,Fantastique",124.0,Hayao Miyazaki,inconnu,"['Mayumi Tanaka', 'Jim Cummings', 'Hiroshi Ito']",Japon,Japonais,Long-métrage,1986,615374,5.0,4.3,455.0,,"Qui est vraiment Sheeta, la petite fille porteuse d’une pierre en pendentif aux pouvoirs magiques qui suscite bien des convoitises ? Retenue prisonnière à bord d’un dirigeable, l’enfant affronte une bande de pirates de l’air menée par la très pittoresque Dora, puis une armée de militaires à la solde de Muska, un gentleman machiavélique trop poli pour être honnête. Sauvée par le jeune Pazu, Sheeta se réfugie dans un village de mineurs. Là, elle tentera avec le garçon de percer le secret de ses origines pour prouver que l’histoire de Laputa, l’île merveilleuse flottant dans les airs, n’est pas une légende…",227573
Shang-Chi et la Légende des Dix Anneaux,2021-01-09,"Action,Fantastique",132.0,Destin Daniel Cretton,The Walt Disney Company France,"['Simu Liu', 'Tony Leung Chiu-Wai', ' Awkwafina']",U.S.A.,Anglais,Long-métrage,2021,1380150,3.3,3.8,18.0,,Shang-Chi va devoir affronter un passé qu’il pensait avoir laissé derrière lui lorsqu’il est pris dans la toile de la mystérieuse organisation des dix anneaux.,481173
The Visit,2015-07-10,Epouvante-horreur,94.0,M. Night Shyamalan,Universal Pictures International France,"['Olivia DeJonge', 'Ed Oxenbould', 'Deanna Dunagan']",U.S.A.,Anglais,Long-métrage,2015,370973,3.4,3.1,27.0,,"Deux enfants sont envoyés passer une semaine en Pennsylvanie, dans la ferme de leurs grands-parents. Mais lorsque l'un d'eux découvre qu'ils sont impliqués dans quelque chose de profondément dérangeant, leurs chances de retour s'amenuisent de jour en jour.",147220
Les Pires,2022-07-12,Comédie dramatique,99.0,Lise Akoka,Pyramide Distribution,"['Mallory Wanecque', 'Timéo Mahaut', 'Johan Heldenbergh']",France,Français,Long-métrage,2022,53184,3.9,3.8,25.0,2 prix et 16 nominations,"Un tournage va avoir lieu cité Picasso, à Boulogne-Sur-Mer, dans le nord de la France. Lors du casting, quatre ados, Lily, Ryan, Maylis et Jessy sont choisis pour jouer dans le film. Dans le quartier, tout le monde s’étonne : pourquoi n’avoir pris que « les pires » ?",18915
Ma vie pour la tienne,2009-09-09,Drame,107.0,Nick Cassavetes,Metropolitan FilmExport,"['Abigail Breslin', 'Sofia Vassilieva', 'Cameron Diaz']",U.S.A.,Anglais,Long-métrage,2009,85421,2.1,4.0,13.0,,"Une ancienne avocate reprend du service pour plaider sa cause et celle de son mari lorsque sa fille de 11 ans les attaque en justice pour demander son émancipation. La jeune fille leur reproche d'avoir été conçue dans le seul but de disposer d'un individu compatible génétiquement avec sa soeur rongée par le cancer, dans l'espoir qu'elle puisse prolonger la vie de celle-ci.",60907
Jurassic World: Fallen Kingdom,2018-06-06,"Action,Aventure,Science fiction",128.0,Juan Antonio Bayona,Universal Pictures International France,"['Chris Pratt', 'Bryce Dallas Howard', 'Rafe Spall']",U.S.A.,Anglais,Long-métrage,2018,3640990,3.3,3.3,27.0,,"Cela fait maintenant trois ans que les dinosaures se sont échappés de leurs enclos et ont détruit le parc à thème et complexe de luxe Jurassic World. Isla Nublar a été abandonnée par les humains alors que les dinosaures survivants sont livrés à eux-mêmes dans la jungle. Lorsque le volcan inactif de l'île commence à rugir, Owen et Claire s’organisent pour sauver les dinosaures restants de l’extinction.  Owen se fait un devoir de retrouver Blue, son principal raptor qui a disparu dans la nature, alors que Claire, qui a maintenant un véritable respect pour ces créatures, s’en fait une mission. Arrivant sur l'île instable alors que la lave commence à pleuvoir, leur expédition découvre une conspiration qui pourrait ramener toute notre planète à un ordre périlleux jamais vu depuis la préhistoire.",1396911
Fast & Furious : Hobbs & Shaw,2019-07-08,Action,136.0,David Leitch,Universal Pictures International France,"['Dwayne Johnson', 'Jason Statham', 'Idris Elba']",U.S.A.,Anglais,Long-métrage,2019,2432080,2.8,2.8,23.0,,"Depuis que Hobbs, fidèle agent de sécurité au service diplomatique des Etats-Unis, combatif mais droit, et Shaw, un homme sans foi ni loi, ancien membre de l’élite militaire britannique, se sont affrontés en 2015 dans Fast & Furious 7 ; les deux hommes font tout ce qu’ils peuvent pour se nuire l’un à l’autre.",1131141
Le Hobbit : un voyage inattendu,2012-12-12,"Aventure,Fantastique",169.0,Peter Jackson,Warner Bros. France,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage']",U.S.A.,Anglais,Long-métrage,2012,4487007,3.2,4.2,25.0,6 nominations,"Dans UN VOYAGE INATTENDU, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers…",1434119
Venom,2018-10-10,"Action,Science fiction",112.0,Ruben Fleischer,Sony Pictures Releasing France,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed']",U.S.A.,Anglais,Long-métrage,2018,2285692,1.8,3.1,21.0,,"Possédé par un symbiote qui agit de manière autonome, le journaliste Eddie Brock devient le protecteur létal Venom.",941871
Scandale,2003-12-04,Comédie dramatique,104.0,Akira Kurosawa,inconnu,"['Toshirô Mifune', 'Takashi Shimura', 'Yoshiko Yamaguchi']",Japon,Japonais,Long-métrage,1950,,3.9,3.0161163428298963,14.0,,"Offusqué de voir sa photo faire la couverture d'un journal à scandale, un célèbre peintre s'adjoint les conseils d'un avocat douteux.",205082
Wrong,2012-05-09,"Comédie,Drame",93.0,Quentin Dupieux,UFO Distribution,"['Jack Plotnick', 'Eric Judor', 'Alexis Dziena']",France,Anglais,Long-métrage,2012,41957,3.1,3.3,22.0,11 nominations,"Dolph a perdu son chien, Paul.",20594
Sundown,2017-12-07,"Action,Comédie,Romance",103.0,Fernando Lebrija,inconnu,"['Devon Werkheiser', 'Camilla Belle', 'Sean Marquette']",Mexique,Anglais,Long-métrage,2015,,2.6,3.0161163428298963,3.0,,"Après leur dernière année de lycée, Logan et Blake s'apprêtent à partir en spring break à Puerto Vallarta, au Mexique. Sur place, Logan tombe sous le charme de Gaby mais déduit bien vite qu'elle lui a dérobé la Rolex de son grand-père. Le bien le plus précieux de sa famille se retrouve alors entre les mains d'un gangster réclamant trois fois son prix.",31985
Demain Tout Commence,2016-07-12,"Comédie,Drame",118.0,Hugo Gélin,Mars Films,"['Omar Sy', 'Gloria Colston', 'Clémence Poésy']",France,Français,Long-métrage,2016,3235275,3.2,4.1,15.0,# prix,"Samuel vit sa vie sans attaches ni responsabilités, au bord de la mer sous le soleil du sud de la France, près des gens qu’il aime et avec qui il travaille sans trop se fatiguer. Jusqu’à ce qu’une de ses anciennes conquêtes lui laisse sur les bras un bébé de quelques mois, Gloria : sa fille ! Incapable de s’occuper d’un bébé et bien décidé à rendre l’enfant à sa mère, Samuel se précipite à Londres pour tenter de la retrouver, sans succès. 8 ans plus tard, alors que Samuel et Gloria ont fait leur vie à Londres et sont devenus inséparables, la mère de Gloria revient dans leur vie pour récupérer sa fille…",626789
Fast & Furious 7,2015-01-04,Action,137.0,James Wan,Universal Pictures International France,"['Vin Diesel', 'Paul Walker', 'Jason Statham']",U.S.A.,Anglais,Long-métrage,2015,4555288,3.6,3.7,17.0,,,2158508
Reviens-moi,2008-09-01,Drame,123.0,Joe Wright,StudioCanal,"['Keira Knightley', 'James McAvoy', 'Saoirse Ronan']",Grande-Bretagne,Anglais,Long-métrage,2007,265984,3.2,3.8,22.0,6 prix et 29 nominations,"Dans l'Angleterre des années 1930, Briony Tallis, 13 ans, écrit sa première pièce de théâtre dans la propriété victorienne familiale. Un été caniculaire où règne l'insouciance, alors que les tensions se multiplient en Europe. Un jour, elle surprend sa soeur Cecilia dans les bras du beau Robbie Turner, le fils d'une domestique. Sa réaction va provoquer un drame et modifier le cours de plusieurs destinées.",151229
Inside,2012-04-07,"Drame,Thriller",96.0,Andrés Baiz,Haut et Court,"['Quim Gutiérrez', 'Martina García', 'Clara Lago']",Espagne,Espagnol,Long-métrage,2011,18320,3.0,3.8,15.0,,"Lorsque Fabiana rencontre Adrián, un chef d'orchestre célibataire, elle tombe tout de suite sous le charme. Mais le jeune homme a un passé obscur : il vit seul dans une maison immense, isolée, et la police le soupçonne d'avoir assassiné son ancienne petite amie. Malgré les suspicions, Fabiana s'installe chez lui. Elle ressent très vite une présence et remarque des événements troublants. La maison est-elle hantée ? Adrián est-il celui qu'il prétend être ? Le mystère plane...",13450
Inside,2010-07-07,Thriller,85.0,Phedon Papamichael,inconnu,"['Thomas Dekker', 'Elizabeth Rice', 'Kelly Blatz']",U.S.A.,Anglais,Long-métrage,2008,,1.9,3.0161163428298963,49.0,,"La paisible petite communauté de Grovetown est soudainement envahie de suicides inexpliqués. Alors que la plupart des habitants préfèrent l'ignorer et s'en remettre à Dieu, Lindsay, étudiante et petite amie du fils du pasteur, décide d'examiner de plus près l'inquiétant phénomène. En se liant d'amitié avec Aidan, jeune athée controversé, elle découvre qu'une force maléfique est à l'oeuvre, véhiculant la poussée de mort tel un parasite de victime en victime. Lindsay a l'étrange sentiment qu'elle sera la prochaine sur la liste et qu'Aidan pourrait être le seul espoir d'éradication de cette épidémie de suicides.",13450
Inside,2023-06-09,Epouvante-horreur,99.0,Bishal Dutta,KMBO,"['Megan Suri', 'Neeru Bajwa', 'Mohana Krishnan']",U.S.A.,Anglais,Long-métrage,2023,,3.0605202601300654,3.0161163428298963,,,"Sam, une adolescente sans histoire, assiste à un phénomène surnaturel terrifiant dans son école. Sa meilleure amie en est la première victime. Elle sera la suivante, si ce qui est enfermé parvient à s’échapper…",13450
Nobody knows,2004-10-11,Drame,141.0,Hirokazu Kore-eda,ARP Sélection,"['Yûya Yagira', 'Ayu Kitaura', 'Hiei Kimura']",Japon,Japonais,Long-métrage,2003,103326,4.3,4.0,28.0,1 prix et 5 nominations,"Pour trouver un logement, Keiko, mère célibataire de quatre enfants, cache l'existence des trois derniers. Akira, l'aîné, 12 ans, est le seul à vivre officiellement avec elle. Lui seul suit une scolarité normale, les plus petits restant cloîtrés dans l'appartement de peur d'être repérés. Akira s'occupe d'eux chaque fois que leur mère, accablée de travail, est absente. Mais un beau jour, Keiko tombe amoureuse d'un inconnu et ne rentre plus. Livrés à eux-mêmes, les enfants gardent le secret et apprivoisent cette liberté nouvelle. Mais les réserves d'argent s'amenuisent tandis que les factures s'accumulent. Récompensé par un prix d'interprétation, le jeune comédien Yûya Yagira fut l'une des sensations du Festival de Cannes 2004.",45361
La Famille Addams,2019-04-12,Animation,87.0,Conrad Vernon,Universal Pictures International France,"['Kev Adams', 'Oscar Isaac', 'Mélanie Bernier']",U.S.A.,Anglais,Long-métrage,2019,1177968,2.7,2.8,139.0,,"La famille Addams, qui vivait jusque-là retranchée dans leur demeure, juchée en haut d’une colline brumeuse du New Jersey, se prépare à recevoir des membres éloignés encore plus étranges qu’eux à l’occasion de la Mazurka de Pugsley. Une cérémonie aux allures de rite de passage qui doit se dérouler devant la famille au complet et où le jeune garçon doit prouver qu’il est prêt à devenir un véritable mâle Addams. Mais ils ne savent pas que leur voisine du bas de la colline — la décoratrice d’intérieur et animatrice de télévision aux dents longues Margaux Needler — est en train de mettre sur pied un quartier préfabriqué, tout en couleurs pop et en perfection. Quand le brouillard se lève, révélant la demeure des Addams, la sombre bâtisse semble se dresser entre la jeune ambitieuse et son rêve de vendre toutes les maisons du quartier pour devenir la personnalité la plus plébiscitée que la télévision ait jamais créée.",325851
